UndefinedColor (Tip Pool Size),Blue (Tip Pool Size),Red (Tip Pool Size),Green (Tip Pool Size),UndefinedColor (Processed),Blue (Processed),Red (Processed),Green (Processed),# of Issued Messages,ns since start
0,0,0,0,0,0,0,0,0,99971500
0,0,0,0,0,0,0,0,0,195194300
0,0,0,0,1,0,0,0,1,271369700
0,0,0,0,1,0,0,0,1,371320100
1,0,0,0,2,0,0,0,6,471491200
2,0,0,0,4,0,0,0,11,571594400
3,0,0,0,7,0,0,0,18,671013800
4,0,0,0,11,0,0,0,23,784345100
6,0,0,0,16,0,0,0,27,871066300
9,0,0,0,22,0,0,0,34,971440400
9,0,0,0,23,0,0,0,41,1070764200
11,0,0,0,32,0,0,0,49,1209753200
13,0,0,0,39,0,0,0,54,1286881200
13,0,0,0,41,0,0,0,57,1382343600
17,0,0,0,53,0,0,0,69,1566566900
22,0,0,0,65,0,0,0,86,1832851000
23,0,0,0,74,0,0,0,106,2051739000
23,0,0,0,74,0,0,0,106,2098931900
30,0,0,0,107,0,0,0,133,2608893500
30,0,0,0,107,0,0,0,134,2724366700
30,0,0,0,107,0,0,0,134,2848676100
37,0,0,0,121,0,0,0,160,3129308300
37,0,0,0,122,0,0,0,160,3198904700
37,0,0,0,122,0,0,0,160,3223925400
37,0,0,0,122,0,0,0,160,3288936800
37,0,0,0,122,0,0,0,160,3390572300
37,0,0,0,122,0,0,0,167,3489901900
48,0,0,0,173,0,0,0,232,3594708300
56,0,0,0,209,0,0,0,264,4141701100
56,0,0,0,209,0,0,0,273,4250334100
85,0,0,0,326,0,0,0,370,4868736600
85,0,0,0,327,0,0,0,370,4960489200
85,0,0,0,327,0,0,0,370,5022760200
85,0,0,0,327,0,0,0,370,5088939100
85,0,0,0,327,0,0,0,370,5203691500
85,0,0,0,327,0,0,0,370,5703970300
85,0,0,0,327,0,0,0,370,5711944300
85,0,0,0,328,0,0,0,424,5946888800
85,0,0,0,328,0,0,0,424,6149287700
85,0,0,0,328,0,0,0,424,6407755700
85,0,0,0,330,0,0,0,573,7053351300
85,0,0,0,331,0,0,0,574,7239718600
85,0,0,0,331,0,0,0,574,7299480100
92,0,0,0,359,0,0,0,614,7467999300
92,0,0,0,359,0,0,0,614,7500362300
125,0,0,0,511,0,0,0,637,7597079800
129,0,0,0,526,0,0,0,651,7886269000
129,0,0,0,526,0,0,0,651,7970318600
129,0,0,0,526,0,0,0,651,8437234100
129,0,0,0,526,0,0,0,651,9050429900
129,0,0,0,527,0,0,0,651,9122833500
142,0,0,0,583,0,0,0,775,9703622300
152,0,0,0,657,0,0,0,835,10741172300
159,0,0,0,701,0,0,0,919,11703964100
159,0,0,0,701,0,0,0,919,11734125300
159,0,0,0,701,0,0,0,919,11774374500
176,0,0,0,841,0,0,0,976,12209979200
177,0,0,0,854,0,0,0,1046,12633530300
177,0,0,0,854,0,0,0,1046,12676504800
177,0,0,0,854,0,0,0,1046,13027317900
177,0,0,0,854,0,0,0,1046,13058049700
177,0,0,0,854,0,0,0,1046,13148714000
177,0,0,0,855,0,0,0,1106,13518563200
177,0,0,0,855,0,0,0,1106,13524048100
177,0,0,0,855,0,0,0,1106,13711469000
177,0,0,0,856,0,0,0,1109,13909234000
177,0,0,0,856,0,0,0,1109,14305205700
179,0,0,0,900,0,0,0,1228,15850398100
179,0,0,0,901,0,0,0,1228,16236060400
179,0,0,0,901,0,0,0,1228,16318192600
179,0,0,0,901,0,0,0,1228,16396065500
179,0,0,0,901,0,0,0,1272,16515299200
179,0,0,0,901,0,0,0,1272,16709179800
182,0,0,0,957,0,0,0,1362,17573296300
182,0,0,0,958,0,0,0,1405,18105827600
186,0,0,0,1127,0,0,0,1508,18956828400
186,0,0,0,1127,0,0,0,1508,19704551700
186,0,0,0,1127,0,0,0,1508,19801477700
186,0,0,0,1127,0,0,0,1508,19887534400
186,0,0,0,1128,0,0,0,1550,20077643200
187,0,0,0,1183,0,0,0,1668,20511577500
187,0,0,0,1183,0,0,0,1668,20582702100
187,0,0,0,1183,0,0,0,1668,21019680600
187,0,0,0,1183,0,0,0,1668,21040987300
187,0,0,0,1183,0,0,0,1668,21078320500
187,0,0,0,1183,0,0,0,1668,21199046800
187,0,0,0,1183,0,0,0,1668,21277439400
188,0,0,0,1272,0,0,0,1747,21374961700
188,0,0,0,1272,0,0,0,1747,21472879500
190,0,0,0,1338,0,0,0,1776,21660580500
190,0,0,0,1339,0,0,0,1776,21716709000
190,0,0,0,1339,0,0,0,1776,21899554900
190,0,0,0,1339,0,0,0,1776,22121898600
190,0,0,0,1339,0,0,0,1776,22126063500
190,0,0,0,1339,0,0,0,1776,22189001300
190,0,0,0,1339,0,0,0,1786,23619619900
190,0,0,0,1339,0,0,0,1786,23632988000
190,0,0,0,1339,0,0,0,1786,23698971900
190,0,0,0,1351,0,0,0,1891,23869504300
190,0,0,0,1352,0,0,0,1893,24348573200
190,0,0,0,1352,0,0,0,1893,24398966900
190,0,0,0,1352,0,0,0,1893,24816275000
190,0,0,0,1352,0,0,0,1893,24872904000
190,0,0,0,1352,0,0,0,1893,25101527000
190,0,0,0,1353,0,0,0,1893,25286038800
190,0,0,0,1353,0,0,0,1893,25517687600
190,0,0,0,1354,0,0,0,1956,26154953000
190,0,0,0,1354,0,0,0,2048,26248117800
190,0,0,0,1354,0,0,0,2048,26284259400
191,0,0,0,1442,0,0,0,2079,26901005600
191,0,0,0,1442,0,0,0,2126,27429402900
191,0,0,0,1442,0,0,0,2126,27517732400
191,0,0,0,1443,0,0,0,2126,28297252900
191,0,0,0,1443,0,0,0,2126,28304621400
191,0,0,0,1443,0,0,0,2126,28383371400
191,0,0,0,1443,0,0,0,2185,28590892200
191,0,0,0,1443,0,0,0,2185,28686467800
191,0,0,0,1443,0,0,0,2185,28703361900
191,0,0,0,1443,0,0,0,2185,28775265200
191,0,0,0,1475,0,0,0,2296,29912224500
191,0,0,0,1476,0,0,0,2341,30620781400
191,0,0,0,1476,0,0,0,2341,30688222700
191,0,0,0,1477,0,0,0,2341,30785017900
191,0,0,0,1477,0,0,0,2350,30892889600
191,0,0,0,1478,0,0,0,2350,31106945300
191,0,0,0,1478,0,0,0,2350,31114970500
191,0,0,0,1478,0,0,0,2373,31285524800
191,0,0,0,1478,0,0,0,2373,31304044800
191,0,0,0,1479,0,0,0,2373,31470646700
191,0,0,0,1479,0,0,0,2405,31481873000
191,0,0,0,1524,0,0,0,2477,32118112700
191,0,0,0,1552,0,0,0,2555,33211977500
191,0,0,0,1553,0,0,0,2563,33285458400
191,0,0,0,1553,0,0,0,2563,33574882300
192,0,0,0,1656,0,0,0,2735,36510652800
192,0,0,0,1656,0,0,0,2735,36555518300
192,0,0,0,1657,0,0,0,2790,36616305500
192,0,0,0,1657,0,0,0,2790,36825561600
192,0,0,0,1657,0,0,0,2790,36828164700
194,0,0,0,1763,0,0,0,2865,37203977200
194,0,0,0,1903,0,0,0,2949,39060620800
194,0,0,0,1903,0,0,0,2949,39062423500
194,0,0,0,1903,0,0,0,2949,39277454300
195,0,0,0,1979,0,0,0,3030,40180067600
195,0,0,0,1979,0,0,0,3030,40748001800
195,0,0,0,1979,0,0,0,3030,40790090300
195,0,0,0,1979,0,0,0,3030,40815839000
195,0,0,0,1979,0,0,0,3030,40918695700
195,0,0,0,1980,0,0,0,3163,42107690400
195,0,0,0,1980,0,0,0,3163,42324059500
195,0,0,0,1980,0,0,0,3163,42384635200
197,0,0,0,2004,0,0,0,3236,42889125700
197,0,0,0,2005,0,0,0,3272,43253787100
197,0,0,0,2005,0,0,0,3272,43312350500
197,0,0,0,2005,0,0,0,3272,43507767600
197,0,0,0,2005,0,0,0,3272,43609529100
197,0,0,0,2005,0,0,0,3272,43683553600
197,0,0,0,2005,0,0,0,3272,43788943700
197,0,0,0,2006,0,0,0,3272,44008930500
197,0,0,0,2046,0,0,0,3351,44135997900
197,0,0,0,2071,0,0,0,3352,44337407300
197,0,0,0,2072,0,0,0,3352,44584891500
197,0,0,0,2103,0,0,0,3415,45879820800
197,0,0,0,2103,0,0,0,3415,46059821000
198,0,0,0,2170,0,0,0,3471,46469858800
198,0,0,0,2270,0,0,0,3541,46853753400
198,0,0,0,2270,0,0,0,3541,46916391700
198,0,0,0,2271,0,0,0,3554,46984681600
198,0,0,0,2281,0,0,0,3570,47107609000
198,0,0,0,2282,0,0,0,3570,47345455500
198,0,0,0,2282,0,0,0,3570,47391992200
198,0,0,0,2282,0,0,0,3570,47482363300
198,0,0,0,2282,0,0,0,3572,47708495400
198,0,0,0,2282,0,0,0,3572,47716600500
198,0,0,0,2350,0,0,0,3631,47814279500
198,0,0,0,2350,0,0,0,3631,48002164100
198,0,0,0,2350,0,0,0,3631,48136241400
198,0,0,0,2352,0,0,0,3663,49027307000
199,0,0,0,2397,0,0,0,3713,50043848300
199,0,0,0,2397,0,0,0,3713,50538636200
199,0,0,0,2397,0,0,0,3713,50816725400
199,0,0,0,2491,0,0,0,3775,51011138800
199,0,0,0,2491,0,0,0,3775,51072992600
199,0,0,0,2492,0,0,0,3796,51125407500
199,0,0,0,2492,0,0,0,3796,51195237100
199,0,0,0,2492,0,0,0,3796,51344797700
199,0,0,0,2492,0,0,0,3796,51997691600
199,0,0,0,2512,0,0,0,3913,52468389500
199,0,0,0,2513,0,0,0,3913,52913102800
199,0,0,0,2605,0,0,0,4006,55277774100
199,0,0,0,2605,0,0,0,4006,55289883800
199,0,0,0,2606,0,0,0,4011,55471931500
199,0,0,0,2606,0,0,0,4011,55495765500
199,0,0,0,2615,0,0,0,4058,55871513500
199,0,0,0,2615,0,0,0,4058,55874010700
