UndefinedColor (Tip Pool Size),Blue (Tip Pool Size),Red (Tip Pool Size),Green (Tip Pool Size),UndefinedColor (Processed),Blue (Processed),Red (Processed),Green (Processed),# of Issued Messages,ns since start
0,0,0,0,0,0,0,0,0,112476700
0,0,0,0,0,0,0,0,0,147139300
0,0,0,0,1,0,0,0,1,235062700
0,0,0,0,1,0,0,0,1,334641100
1,0,0,0,3,0,0,0,5,433511500
1,0,0,0,4,0,0,0,8,533565700
4,0,0,0,8,0,0,0,14,633925200
4,0,0,0,11,0,0,0,18,739718600
5,0,0,0,14,0,0,0,21,906889700
7,0,0,0,23,0,0,0,36,1151507600
8,0,0,0,29,0,0,0,41,1187095700
9,0,0,0,30,0,0,0,42,1244249800
12,0,0,0,36,0,0,0,50,1337020400
13,0,0,0,40,0,0,0,57,1513859400
13,0,0,0,40,0,0,0,57,1536170000
13,0,0,0,40,0,0,0,57,1644144400
13,0,0,0,40,0,0,0,57,1765833400
13,0,0,0,41,0,0,0,57,1951312600
21,0,0,0,69,0,0,0,86,2193124300
21,0,0,0,76,0,0,0,99,2712900000
21,0,0,0,77,0,0,0,102,3868044000
21,0,0,0,77,0,0,0,102,4214197700
43,0,0,0,157,0,0,0,253,5438980100
43,0,0,0,157,0,0,0,253,5452655400
43,0,0,0,157,0,0,0,253,5557280200
43,0,0,0,157,0,0,0,263,5778785900
43,0,0,0,157,0,0,0,263,6253075600
43,0,0,0,157,0,0,0,263,6332266000
43,0,0,0,158,0,0,0,322,6368369500
43,0,0,0,158,0,0,0,322,6969610100
54,0,0,0,205,0,0,0,431,8188337900
54,0,0,0,205,0,0,0,431,8366969300
54,0,0,0,205,0,0,0,431,8409619600
65,0,0,0,244,0,0,0,476,8564638200
65,0,0,0,245,0,0,0,476,8699653200
65,0,0,0,245,0,0,0,478,8922935500
65,0,0,0,245,0,0,0,478,9234199000
65,0,0,0,245,0,0,0,478,9317587900
67,0,0,0,248,0,0,0,643,10924601100
67,0,0,0,248,0,0,0,643,10947106700
75,0,0,0,281,0,0,0,792,12274369900
86,0,0,0,310,0,0,0,969,13786396400
86,0,0,0,310,0,0,0,969,14118776200
87,0,0,0,311,0,0,0,969,14239728100
87,0,0,0,311,0,0,0,1007,14530500400
87,0,0,0,311,0,0,0,1007,14631383700
87,0,0,0,311,0,0,0,1007,14744153800
87,0,0,0,311,0,0,0,1007,14947324200
87,0,0,0,312,0,0,0,1007,15054944400
87,0,0,0,312,0,0,0,1070,15146684400
99,0,0,0,378,0,0,0,1112,15504351400
101,0,0,0,385,0,0,0,1187,17877190600
150,0,0,0,596,0,0,0,1370,18712983300
164,0,0,0,699,0,0,0,1411,19378671300
165,0,0,0,700,0,0,0,1411,19531485300
165,0,0,0,700,0,0,0,1430,19833295600
165,0,0,0,700,0,0,0,1430,19850672200
165,0,0,0,700,0,0,0,1430,20021762400
166,0,0,0,700,0,0,0,1430,20350019000
166,0,0,0,700,0,0,0,1430,20354128500
182,0,0,0,756,0,0,0,1495,20485511900
182,0,0,0,757,0,0,0,1496,20872493000
182,0,0,0,757,0,0,0,1496,20990082100
182,0,0,0,757,0,0,0,1496,21038983600
182,0,0,0,757,0,0,0,1496,21226570500
182,0,0,0,757,0,0,0,1496,21482711600
182,0,0,0,757,0,0,0,1496,21526385300
182,0,0,0,757,0,0,0,1496,21624313100
182,0,0,0,757,0,0,0,1496,21634840400
195,0,0,0,799,0,0,0,1630,22478655300
196,0,0,0,827,0,0,0,1639,23071495800
196,0,0,0,827,0,0,0,1639,23147144200
196,0,0,0,827,0,0,0,1639,23276682900
196,0,0,0,827,0,0,0,1684,23760199700
197,0,0,0,828,0,0,0,1708,24079635500
208,0,0,0,863,0,0,0,1785,24777598400
222,0,0,0,938,0,0,0,1825,25364647800
222,0,0,0,938,0,0,0,1825,26118969500
222,0,0,0,938,0,0,0,1825,26332299000
222,0,0,0,938,0,0,0,1825,26426034600
222,0,0,0,938,0,0,0,1825,26467323600
223,0,0,0,940,0,0,0,1856,26797738000
223,0,0,0,940,0,0,0,1856,26975236000
223,0,0,0,940,0,0,0,1940,27155000800
242,0,0,0,1012,0,0,0,1986,27250362600
242,0,0,0,1012,0,0,0,1986,27553024200
242,0,0,0,1013,0,0,0,1986,27659277400
242,0,0,0,1013,0,0,0,1986,27971847200
249,0,0,0,1069,0,0,0,2069,28981572900
249,0,0,0,1070,0,0,0,2069,28993109900
249,0,0,0,1070,0,0,0,2092,29429152600
249,0,0,0,1070,0,0,0,2092,30087199100
249,0,0,0,1071,0,0,0,2176,31110522800
249,0,0,0,1071,0,0,0,2176,31121911600
270,0,0,0,1245,0,0,0,2274,32488370400
270,0,0,0,1245,0,0,0,2274,32598107400
270,0,0,0,1245,0,0,0,2274,32804454700
270,0,0,0,1245,0,0,0,2274,32833852100
270,0,0,0,1245,0,0,0,2274,33009702700
270,0,0,0,1245,0,0,0,2274,33066013300
270,0,0,0,1245,0,0,0,2274,33135977300
270,0,0,0,1246,0,0,0,2274,33275801700
270,0,0,0,1246,0,0,0,2274,33454761100
270,0,0,0,1246,0,0,0,2274,33658876400
270,0,0,0,1246,0,0,0,2374,33758923100
276,0,0,0,1311,0,0,0,2441,34242892800
276,0,0,0,1311,0,0,0,2441,34265809000
277,0,0,0,1327,0,0,0,2488,34529142900
277,0,0,0,1328,0,0,0,2533,35255741300
277,0,0,0,1328,0,0,0,2533,35261470000
277,0,0,0,1329,0,0,0,2533,36039041900
277,0,0,0,1332,0,0,0,2578,37308979400
277,0,0,0,1332,0,0,0,2578,37339086500
277,0,0,0,1332,0,0,0,2578,37586324400
278,0,0,0,1360,0,0,0,2712,37741269000
278,0,0,0,1360,0,0,0,2712,37761685300
278,0,0,0,1360,0,0,0,2712,37915059700
279,0,0,0,1383,0,0,0,2732,38291016400
279,0,0,0,1383,0,0,0,2732,38396916800
279,0,0,0,1384,0,0,0,2748,38687586600
279,0,0,0,1385,0,0,0,2748,38744029900
279,0,0,0,1385,0,0,0,2748,38845992600
