UndefinedColor (Tip Pool Size),Blue (Tip Pool Size),Red (Tip Pool Size),Green (Tip Pool Size),UndefinedColor (Processed),Blue (Processed),Red (Processed),Green (Processed),# of Issued Messages,ns since start
0,0,0,0,0,0,0,0,0,86639100
0,0,0,0,0,0,0,0,0,180932700
0,0,0,0,1,0,0,0,1,280913300
0,0,0,0,1,0,0,0,1,380796200
1,0,0,0,2,0,0,0,5,481140300
2,0,0,0,4,0,0,0,6,581322800
2,0,0,0,4,0,0,0,6,680920000
3,0,0,0,6,0,0,0,9,796326700
4,0,0,0,8,0,0,0,12,891803000
5,0,0,0,12,0,0,0,15,986986900
5,0,0,0,12,0,0,0,15,1081180300
6,0,0,0,14,0,0,0,21,1183121700
8,0,0,0,18,0,0,0,24,1293385900
8,0,0,0,22,0,0,0,26,1408380000
9,0,0,0,26,0,0,0,30,1488208500
9,0,0,0,28,0,0,0,34,1581684900
10,0,0,0,31,0,0,0,37,1687767700
12,0,0,0,36,0,0,0,42,1786282400
13,0,0,0,39,0,0,0,46,1881384100
13,0,0,0,42,0,0,0,48,1981405500
14,0,0,0,47,0,0,0,55,2085354600
15,0,0,0,51,0,0,0,62,2183686100
16,0,0,0,54,0,0,0,67,2294224500
17,0,0,0,61,0,0,0,70,2391362700
19,0,0,0,69,0,0,0,77,2517920200
19,0,0,0,72,0,0,0,81,2598914000
19,0,0,0,75,0,0,0,88,2684046900
22,0,0,0,86,0,0,0,96,2789084500
24,0,0,0,100,0,0,0,113,3198485400
25,0,0,0,112,0,0,0,127,3281834600
26,0,0,0,114,0,0,0,127,3348199100
29,0,0,0,122,0,0,0,127,3390747500
29,0,0,0,125,0,0,0,135,3480746800
30,0,0,0,131,0,0,0,140,3597370700
31,0,0,0,136,0,0,0,148,3692671000
33,0,0,0,143,0,0,0,153,3811773600
33,0,0,0,147,0,0,0,155,3881190000
34,0,0,0,152,0,0,0,162,3980744800
35,0,0,0,158,0,0,0,169,4081249000
37,0,0,0,164,0,0,0,175,4181569900
38,0,0,0,173,0,0,0,185,4280468700
38,0,0,0,179,0,0,0,192,4382396900
38,0,0,0,184,0,0,0,203,4490778500
39,0,0,0,192,0,0,0,210,4615410200
43,0,0,0,206,0,0,0,220,4807303400
45,0,0,0,221,0,0,0,242,5164615100
46,0,0,0,227,0,0,0,248,5202048300
46,0,0,0,237,0,0,0,254,5331586700
48,0,0,0,246,0,0,0,256,5409305600
48,0,0,0,248,0,0,0,270,5481821000
51,0,0,0,256,0,0,0,279,5598441800
51,0,0,0,269,0,0,0,284,5717024900
52,0,0,0,270,0,0,0,284,5792573300
53,0,0,0,279,0,0,0,290,5891171200
53,0,0,0,283,0,0,0,297,5993321800
54,0,0,0,286,0,0,0,299,6086536100
55,0,0,0,295,0,0,0,309,6196214100
55,0,0,0,303,0,0,0,315,6292765600
55,0,0,0,311,0,0,0,324,6397049100
55,0,0,0,316,0,0,0,332,6480609800
55,0,0,0,321,0,0,0,339,6589562500
55,0,0,0,328,0,0,0,342,6717898400
56,0,0,0,336,0,0,0,346,6798606400
56,0,0,0,342,0,0,0,350,6886719800
58,0,0,0,348,0,0,0,359,7000630800
59,0,0,0,352,0,0,0,363,7085161300
59,0,0,0,356,0,0,0,371,7180954500
60,0,0,0,363,0,0,0,376,7280638000
60,0,0,0,370,0,0,0,381,7380392500
61,0,0,0,381,0,0,0,389,7480497900
61,0,0,0,384,0,0,0,395,7581067600
61,0,0,0,388,0,0,0,401,7680879100
61,0,0,0,394,0,0,0,407,7784145700
61,0,0,0,406,0,0,0,414,7883716900
61,0,0,0,407,0,0,0,415,8023611100
62,0,0,0,415,0,0,0,427,8087546400
63,0,0,0,421,0,0,0,431,8184553800
63,0,0,0,425,0,0,0,437,8281226500
64,0,0,0,433,0,0,0,445,8380972500
65,0,0,0,442,0,0,0,451,8484192500
65,0,0,0,445,0,0,0,453,8586436000
65,0,0,0,449,0,0,0,455,8681752100
65,0,0,0,454,0,0,0,459,8780576000
65,0,0,0,455,0,0,0,469,8881037000
65,0,0,0,458,0,0,0,472,8983674700
65,0,0,0,466,0,0,0,478,9081806900
65,0,0,0,472,0,0,0,483,9180784400
65,0,0,0,480,0,0,0,490,9281086800
65,0,0,0,486,0,0,0,495,9380475500
65,0,0,0,487,0,0,0,501,9481117900
65,0,0,0,496,0,0,0,507,9584823500
65,0,0,0,502,0,0,0,513,9738432500
66,0,0,0,506,0,0,0,515,9785894100
66,0,0,0,511,0,0,0,517,9882333500
66,0,0,0,515,0,0,0,519,9983148000
66,0,0,0,518,0,0,0,531,10106236200
66,0,0,0,521,0,0,0,534,10180923700
66,0,0,0,528,0,0,0,540,10281733700
67,0,0,0,535,0,0,0,545,10382525400
67,0,0,0,542,0,0,0,551,10480962400
67,0,0,0,546,0,0,0,554,10581120400
67,0,0,0,550,0,0,0,554,10680731100
67,0,0,0,555,0,0,0,561,10781224000
67,0,0,0,556,0,0,0,564,10881176900
67,0,0,0,563,0,0,0,575,10980788200
67,0,0,0,572,0,0,0,580,11119570800
67,0,0,0,573,0,0,0,581,11181472700
67,0,0,0,575,0,0,0,582,11281041800
67,0,0,0,583,0,0,0,588,11413723300
67,0,0,0,584,0,0,0,591,11485156800
67,0,0,0,587,0,0,0,597,11584053400
67,0,0,0,595,0,0,0,602,11737502400
67,0,0,0,600,0,0,0,614,11937134200
67,0,0,0,601,0,0,0,619,11983400600
67,0,0,0,611,0,0,0,622,12104287500
67,0,0,0,617,0,0,0,626,12189228500
67,0,0,0,624,0,0,0,631,12280717400
67,0,0,0,626,0,0,0,639,12383704800
67,0,0,0,630,0,0,0,643,12484444200
67,0,0,0,638,0,0,0,648,12580803500
68,0,0,0,643,0,0,0,657,12706071800
68,0,0,0,648,0,0,0,661,12782910300
69,0,0,0,659,0,0,0,668,12884117500
70,0,0,0,665,0,0,0,672,12985780900
70,0,0,0,670,0,0,0,677,13120428000
70,0,0,0,673,0,0,0,680,13181368900
70,0,0,0,673,0,0,0,680,13281453000
70,0,0,0,679,0,0,0,691,13381346600
70,0,0,0,687,0,0,0,694,13499056000
70,0,0,0,692,0,0,0,702,13582863900
70,0,0,0,695,0,0,0,707,13681333500
70,0,0,0,702,0,0,0,711,13780745900
70,0,0,0,707,0,0,0,714,13881014700
70,0,0,0,713,0,0,0,718,13980969700
70,0,0,0,716,0,0,0,724,14081726300
70,0,0,0,718,0,0,0,730,14203668000
70,0,0,0,721,0,0,0,737,14301669900
70,0,0,0,730,0,0,0,741,14384717600
70,0,0,0,739,0,0,0,751,14480801300
70,0,0,0,742,0,0,0,752,14581470100
70,0,0,0,748,0,0,0,760,14680677400
70,0,0,0,755,0,0,0,765,14789604600
70,0,0,0,759,0,0,0,771,14882413000
71,0,0,0,769,0,0,0,779,15032037000
71,0,0,0,772,0,0,0,780,15097749200
71,0,0,0,775,0,0,0,787,15182009200
71,0,0,0,784,0,0,0,793,15286087900
71,0,0,0,787,0,0,0,796,15381138000
71,0,0,0,792,0,0,0,801,15480993500
72,0,0,0,799,0,0,0,809,15580754600
72,0,0,0,802,0,0,0,813,15682847200
72,0,0,0,809,0,0,0,823,15785623800
72,0,0,0,816,0,0,0,825,15880449500
72,0,0,0,823,0,0,0,828,15982409800
72,0,0,0,826,0,0,0,830,16081300000
72,0,0,0,829,0,0,0,832,16180540000
72,0,0,0,831,0,0,0,835,16281285200
72,0,0,0,834,0,0,0,839,16380608800
72,0,0,0,836,0,0,0,841,16482246900
72,0,0,0,841,0,0,0,848,16593746400
72,0,0,0,842,0,0,0,850,16681738100
72,0,0,0,847,0,0,0,854,16780397500
72,0,0,0,851,0,0,0,858,16880648300
72,0,0,0,858,0,0,0,869,16982669700
72,0,0,0,864,0,0,0,873,17081407200
72,0,0,0,871,0,0,0,875,17185915000
72,0,0,0,874,0,0,0,877,17292347900
72,0,0,0,874,0,0,0,877,17402908600
72,0,0,0,877,0,0,0,892,17480690400
73,0,0,0,884,0,0,0,899,17582029000
73,0,0,0,891,0,0,0,901,17680567900
73,0,0,0,898,0,0,0,907,17824472800
73,0,0,0,902,0,0,0,911,17880966700
74,0,0,0,909,0,0,0,919,17980570100
74,0,0,0,911,0,0,0,924,18081495500
74,0,0,0,920,0,0,0,931,18183899600
74,0,0,0,923,0,0,0,936,18291280000
74,0,0,0,932,0,0,0,945,18381590200
74,0,0,0,938,0,0,0,950,18484304300
74,0,0,0,947,0,0,0,957,18580535800
74,0,0,0,956,0,0,0,965,18820196100
74,0,0,0,960,0,0,0,967,18945393700
74,0,0,0,961,0,0,0,971,18980812300
74,0,0,0,969,0,0,0,979,19081335200
74,0,0,0,972,0,0,0,983,19181261000
74,0,0,0,979,0,0,0,989,19281245900
74,0,0,0,982,0,0,0,991,19380859600
74,0,0,0,989,0,0,0,1001,19480765600
75,0,0,0,995,0,0,0,1004,19583976400
75,0,0,0,1003,0,0,0,1007,19682342700
75,0,0,0,1004,0,0,0,1009,19781397400
75,0,0,0,1008,0,0,0,1014,19880600500
75,0,0,0,1010,0,0,0,1017,19981599900
75,0,0,0,1016,0,0,0,1024,20080931700
75,0,0,0,1022,0,0,0,1031,20202240000
75,0,0,0,1025,0,0,0,1038,20281276200
75,0,0,0,1032,0,0,0,1045,20380545800
75,0,0,0,1038,0,0,0,1052,20481344600
75,0,0,0,1045,0,0,0,1059,20580730500
75,0,0,0,1060,0,0,0,1067,20713634600
75,0,0,0,1062,0,0,0,1067,20780976300
75,0,0,0,1065,0,0,0,1075,20881365700
75,0,0,0,1070,0,0,0,1080,20981009800
75,0,0,0,1076,0,0,0,1084,21118447600
75,0,0,0,1078,0,0,0,1084,21180751200
75,0,0,0,1085,0,0,0,1089,21281400300
75,0,0,0,1088,0,0,0,1094,21380472300
75,0,0,0,1090,0,0,0,1096,21480976800
75,0,0,0,1096,0,0,0,1103,21581256900
75,0,0,0,1100,0,0,0,1112,21699166800
75,0,0,0,1104,0,0,0,1116,21780654900
75,0,0,0,1112,0,0,0,1116,21883924300
75,0,0,0,1116,0,0,0,1120,22013013000
75,0,0,0,1118,0,0,0,1120,22081170100
75,0,0,0,1121,0,0,0,1129,22213777900
75,0,0,0,1122,0,0,0,1133,22281649200
75,0,0,0,1127,0,0,0,1134,22380657800
75,0,0,0,1133,0,0,0,1140,22482261700
75,0,0,0,1136,0,0,0,1145,22581539800
75,0,0,0,1141,0,0,0,1152,22681250700
75,0,0,0,1147,0,0,0,1159,22781552300
75,0,0,0,1154,0,0,0,1162,22880734900
76,0,0,0,1160,0,0,0,1163,23006091500
76,0,0,0,1165,0,0,0,1172,23080517300
76,0,0,0,1167,0,0,0,1178,23180890700
76,0,0,0,1172,0,0,0,1184,23280875400
76,0,0,0,1178,0,0,0,1193,23381052000
76,0,0,0,1181,0,0,0,1193,23493761300
76,0,0,0,1191,0,0,0,1201,23580508300
76,0,0,0,1194,0,0,0,1206,23681087200
76,0,0,0,1199,0,0,0,1210,23784162800
76,0,0,0,1205,0,0,0,1216,23885150600
76,0,0,0,1211,0,0,0,1221,23986494400
76,0,0,0,1223,0,0,0,1230,24153600400
76,0,0,0,1224,0,0,0,1230,24182434200
76,0,0,0,1227,0,0,0,1233,24283445900
76,0,0,0,1228,0,0,0,1235,24382746600
76,0,0,0,1234,0,0,0,1241,24480691900
76,0,0,0,1237,0,0,0,1244,24581440100
76,0,0,0,1240,0,0,0,1245,24681890500
76,0,0,0,1246,0,0,0,1251,24841878400
76,0,0,0,1246,0,0,0,1251,24886082100
76,0,0,0,1249,0,0,0,1258,24981315300
76,0,0,0,1254,0,0,0,1262,25081593700
76,0,0,0,1259,0,0,0,1269,25181737400
76,0,0,0,1264,0,0,0,1273,25282271800
76,0,0,0,1271,0,0,0,1279,25384671200
76,0,0,0,1274,0,0,0,1281,25530770700
76,0,0,0,1278,0,0,0,1287,25580737500
76,0,0,0,1284,0,0,0,1292,25681013100
76,0,0,0,1286,0,0,0,1293,25785261900
76,0,0,0,1295,0,0,0,1302,26035355400
76,0,0,0,1296,0,0,0,1303,26087479700
76,0,0,0,1300,0,0,0,1305,26181050200
76,0,0,0,1303,0,0,0,1306,26280854300
76,0,0,0,1307,0,0,0,1313,26380924000
76,0,0,0,1310,0,0,0,1319,26480773100
76,0,0,0,1316,0,0,0,1323,26580513000
76,0,0,0,1319,0,0,0,1327,26681149600
76,0,0,0,1325,0,0,0,1331,26786491000
76,0,0,0,1331,0,0,0,1337,26881062800
76,0,0,0,1333,0,0,0,1343,26988343300
76,0,0,0,1333,0,0,0,1343,27082514900
76,0,0,0,1343,0,0,0,1352,27180533300
76,0,0,0,1348,0,0,0,1355,27280555500
76,0,0,0,1354,0,0,0,1360,27380774000
76,0,0,0,1356,0,0,0,1365,27481354500
76,0,0,0,1360,0,0,0,1369,27584514600
76,0,0,0,1364,0,0,0,1384,27689070500
76,0,0,0,1369,0,0,0,1389,27785777700
76,0,0,0,1385,0,0,0,1395,27880600100
76,0,0,0,1391,0,0,0,1397,28047603200
77,0,0,0,1397,0,0,0,1400,28089361200
77,0,0,0,1399,0,0,0,1407,28182338200
77,0,0,0,1402,0,0,0,1413,28283148700
77,0,0,0,1408,0,0,0,1421,28445618500
77,0,0,0,1412,0,0,0,1422,28488508000
77,0,0,0,1418,0,0,0,1426,28581909600
77,0,0,0,1423,0,0,0,1432,28683989300
77,0,0,0,1428,0,0,0,1438,28782652400
77,0,0,0,1432,0,0,0,1452,28881091200
77,0,0,0,1437,0,0,0,1455,29009704100
77,0,0,0,1437,0,0,0,1455,29083072700
77,0,0,0,1456,0,0,0,1467,29180895900
77,0,0,0,1463,0,0,0,1473,29281324900
77,0,0,0,1466,0,0,0,1473,29384213400
77,0,0,0,1471,0,0,0,1486,29481457900
77,0,0,0,1474,0,0,0,1493,29580816000
77,0,0,0,1488,0,0,0,1503,29753344500
78,0,0,0,1496,0,0,0,1509,29832981000
78,0,0,0,1498,0,0,0,1512,29886812800
79,0,0,0,1506,0,0,0,1516,29982448700
79,0,0,0,1515,0,0,0,1525,30175082400
79,0,0,0,1517,0,0,0,1527,30220327900
79,0,0,0,1520,0,0,0,1530,30280461200
79,0,0,0,1528,0,0,0,1536,30380577200
79,0,0,0,1532,0,0,0,1539,30481400900
79,0,0,0,1536,0,0,0,1542,30623943600
79,0,0,0,1538,0,0,0,1549,30681675500
79,0,0,0,1543,0,0,0,1554,30782269700
79,0,0,0,1549,0,0,0,1555,30884642800
79,0,0,0,1554,0,0,0,1562,30986228700
79,0,0,0,1558,0,0,0,1566,31091085900
79,0,0,0,1564,0,0,0,1580,31223780300
79,0,0,0,1564,0,0,0,1580,31292584000
79,0,0,0,1572,0,0,0,1587,31380472500
80,0,0,0,1580,0,0,0,1598,31480479200
80,0,0,0,1588,0,0,0,1600,31580743200
80,0,0,0,1591,0,0,0,1604,31712069700
80,0,0,0,1602,0,0,0,1607,31790411100
80,0,0,0,1605,0,0,0,1611,31880577700
80,0,0,0,1608,0,0,0,1611,31994069000
80,0,0,0,1609,0,0,0,1621,32081406500
80,0,0,0,1614,0,0,0,1626,32180541800
80,0,0,0,1624,0,0,0,1635,32318858400
80,0,0,0,1631,0,0,0,1639,32382921200
80,0,0,0,1636,0,0,0,1643,32485354200
80,0,0,0,1641,0,0,0,1648,32582189800
80,0,0,0,1643,0,0,0,1653,32680516900
80,0,0,0,1648,0,0,0,1658,32790678000
80,0,0,0,1657,0,0,0,1668,33082243200
80,0,0,0,1661,0,0,0,1677,33149117100
80,0,0,0,1661,0,0,0,1677,33188731100
80,0,0,0,1669,0,0,0,1684,33287473600
80,0,0,0,1674,0,0,0,1685,33381671300
80,0,0,0,1674,0,0,0,1685,33483452200
80,0,0,0,1686,0,0,0,1697,33583229300
80,0,0,0,1689,0,0,0,1708,33680753400
81,0,0,0,1698,0,0,0,1715,33782775900
81,0,0,0,1710,0,0,0,1720,33894780800
81,0,0,0,1713,0,0,0,1721,33981237900
81,0,0,0,1714,0,0,0,1722,34116730500
81,0,0,0,1720,0,0,0,1729,34186281100
81,0,0,0,1723,0,0,0,1740,34281390600
81,0,0,0,1731,0,0,0,1746,34394507000
81,0,0,0,1738,0,0,0,1751,34483756200
81,0,0,0,1749,0,0,0,1761,34672559900
81,0,0,0,1749,0,0,0,1761,34717772800
81,0,0,0,1749,0,0,0,1761,34797431800
81,0,0,0,1764,0,0,0,1775,34928477000
81,0,0,0,1767,0,0,0,1777,35008920900
81,0,0,0,1768,0,0,0,1782,35080898400
81,0,0,0,1776,0,0,0,1783,35190567800
81,0,0,0,1776,0,0,0,1783,35302412500
81,0,0,0,1782,0,0,0,1792,35381283000
81,0,0,0,1784,0,0,0,1794,35481503300
81,0,0,0,1791,0,0,0,1804,35580455700
81,0,0,0,1800,0,0,0,1807,35681290300
81,0,0,0,1805,0,0,0,1810,35784105900
81,0,0,0,1812,0,0,0,1818,35881199000
81,0,0,0,1817,0,0,0,1821,36003450500
81,0,0,0,1821,0,0,0,1826,36253505300
81,0,0,0,1822,0,0,0,1836,36291149900
81,0,0,0,1826,0,0,0,1841,36380703900
81,0,0,0,1835,0,0,0,1850,36481195600
81,0,0,0,1841,0,0,0,1851,36582549100
81,0,0,0,1849,0,0,0,1858,36682749200
81,0,0,0,1856,0,0,0,1867,36781234100
81,0,0,0,1857,0,0,0,1868,36885636300
81,0,0,0,1865,0,0,0,1872,37004746700
81,0,0,0,1867,0,0,0,1883,37083872200
81,0,0,0,1872,0,0,0,1892,37180719500
81,0,0,0,1883,0,0,0,1896,37284829400
81,0,0,0,1892,0,0,0,1903,37388774400
81,0,0,0,1900,0,0,0,1910,37611316700
81,0,0,0,1904,0,0,0,1917,37682251600
81,0,0,0,1908,0,0,0,1924,37780801200
81,0,0,0,1915,0,0,0,1928,37883678600
81,0,0,0,1925,0,0,0,1934,37982896100
81,0,0,0,1929,0,0,0,1937,38168552800
81,0,0,0,1929,0,0,0,1937,38195260600
81,0,0,0,1932,0,0,0,1940,38286067700
81,0,0,0,1940,0,0,0,1949,38385061900
81,0,0,0,1950,0,0,0,1953,38574070000
81,0,0,0,1950,0,0,0,1953,38582164500
81,0,0,0,1954,0,0,0,1964,38680854200
81,0,0,0,1956,0,0,0,1968,38785293700
81,0,0,0,1960,0,0,0,1971,38968809800
81,0,0,0,1965,0,0,0,1980,38993989500
81,0,0,0,1973,0,0,0,1986,39087962600
81,0,0,0,1977,0,0,0,1991,39185213300
82,0,0,0,1990,0,0,0,1999,39327160200
82,0,0,0,1991,0,0,0,1999,39382385200
82,0,0,0,1996,0,0,0,2004,39483592800
82,0,0,0,2001,0,0,0,2006,39596145000
82,0,0,0,2005,0,0,0,2016,39686220600
82,0,0,0,2008,0,0,0,2024,39795178500
82,0,0,0,2017,0,0,0,2032,39883793900
82,0,0,0,2029,0,0,0,2035,40293358700
82,0,0,0,2032,0,0,0,2050,40382154900
82,0,0,0,2037,0,0,0,2062,40513098500
83,0,0,0,2068,0,0,0,2083,40854928800
83,0,0,0,2069,0,0,0,2084,40892388700
